original_text,adversarial_text,original_label,attack_sucessful
RT @kitcoskjones: im soooo over having a bitch it aint EVEN funny lbs....,RT @kitcoskjones: 1m soooo over havi ng a bich it aint EVEN funny lbs....,1,True
I say we all do a big fat line of meth after the finale...come on you pussies :P #GoodbyeBreakingBad,I say we @ll do a b1g f at line of meth afer the finale...come on y ou pussies :P #GoodbyeBreak ingBad,1,True
Watching #Steelers colts getting blinded by the Steelers uniys look like bunch of bumblebees,Watching #Steel ers colts getting blinded by the Steeler s uniys look like bunch of bumbebees,0,True
Can Charlie Crist pull one over on Rick Scott? Well he did pull one over on #floridaprimary dems tonite. #TPOT #Election2014,Can Ch@rlie Cr ist pull one over on Rick Sco tt? Well h3 did pu ll one over on #floridaprimary dems tonite. #TPOT #Election2014,0,True
"""@angelenagoley: 10 sex positions http://t.co/nt3PABMWsm http://t.co/JmHZ8Sczf0""naw this what u call fucking the soul outta bitch &#128557;","""@angelenagoley: 10 $ex pos itions http://t.co/nt3PAMWsm http://t.oc/JmHZ8Sczf0""naw tis what u c all fu cking the soul outta bitch &#128557;",1,True
@KiaraSmallzz lmaoo &#128514;&#128149;I think I want this bitch YA me tiene cansada but thanks &#128536;wait hold up ... Who u fighting &#128563;,@KiaraSmallzz laoo &#128514;&#128149;I think I w@nt this b itch YA m3 tie ne cansda but thanks &#128536;wait hold up ... Who u fighting &#12856 3;,1,True
RT @AP_Noticias: #&#218;LTIMAHORA El republicano Charlie Baker elegido gobernador de Massachusetts. #Election2014 #APracecall http://t.co/qkbWQ&#8230;,RT @AP_Noticis: #&#218;LTIMAHORA E1 republicano Charie Baker elegio goernador de Massachusetts. # Election2014 #APr@cecall http://t.co/qkbWQ&#8230;,0,False
"RT @LauraBehnke: #Yankees fans having flashbacks! RT @WCCORosen: @LauraBehnke You remember THIS Phil Hughes! It's already 4 to 0, still no &#8230;","RT @LauraBehnke: #Yan kees f@ns having flashbacks! RT @WCCORosen: @LauraBehnke You remember THIS Phil Hughes! It's already 4 to 0, still no &#8230;",0,True
Damn Charlie Wilson is still around?,Dam n Chrlie Wil son is still around?,0,True
"Always wanted to fuck that bitch, thank you god I fucked that bitch","Always wanted to f uck that bitc h, thank you god I fuced that bith",1,True
"RT @MindOnSuccess_: My mother be on some trash man &#128514; I ask her EVERYDAY, you need/ want some money? She say ""Naw I'm good!"" But come payday&#8230;","RT @MindOnSuccess_: My mo ther be on some trash man &#128514; I ask her EVERYDAY, you need/ want some money? She say ""Naw I'm good!"" But come payday&#8230;",1,True
