original_text,adversarial_text,original_label,attack_sucessful
"hi. 

wow. you are such a geek. bullshit mother fucker.",hi. wow. you are such a g eek. bul lshit moter fukcer.,1,True
"""

Bektashi
I suspect you start all your messages with offensive accusations like """"I suspect you're a sock puppet of so-and-so.""""  That being said, no, I'm not a sock-puppet of Aldiramal or whatever his name is.  If he is copypasting verbatim, then it violates copy-right and is not in line with this being an encyclopedia article.  However, inclusion of a jokes section with paragraph explaining the role of jokes, and including one joke, would seem fair.  Happy editing to you too. """,""" Bektashi I suspect you start all your messages wih offensive accusations like """"I suspect you're a s ock puppet of so-and-so."""" That being said, no, I'm not a sock-puppet of Aldiramal or whatever his name is. If he is copypasting verbatim, then it violates copy-right and is not in line with this being an encyclopedia article. However, inclusion of a jokes section with paragraph explaining the role of jokes, and including one joke, would seem fair. Happy editing to you too. """,0,True
Stop deleting my edits. I live in Stoufville and it is located on Bison Park Drive. You're ridiculous.,Stop deleting my edits. I live in Stoufville and it is located on Bison Park Drive. You'r e ridiulous.,1,True
I'd like to thank all of the little people that sucked me off standing at full height.  This really motivated me to go all the way with my obsession with California Highways and complete my journey to the fag side.,I'd like to thank all of th e li ttle p eople th at suked m3 o ff standin g at ful l height. This really motivated me to go all the way with my obsession with California Highways and complete my journey to the fa g side.,1,True
"Hey 

you can suck on my sack for protecting",H3y you c an s uck on my sck for protectig,1,False
This article USED to have very reliable sources. Some idiot deleted it. (,This article USED to have very reliable sources. So me idiot d eleted 1t. (,0,True
"""

 Speedy deletion declined: SDK carbine 
Hello Jasper Deng. I am just letting you know that I declined the speedy deletion of SDK carbine, a page you tagged for speedy deletion, because of the following concern: The reason given is not a valid speedy deletion criterion.  Thank you.   (Talk) """,""" Speedy deletion declied: SDK ca rbine Hell o Jaspe r Dng. I am ju$t let ting you know that I declined the speedy deletion of SDK carbine, a page you tagged for speedy deletion, because of the following concern: Th3 reason g iven is n ot a va lid speed y dletion criteri on. Tha nk y0u. (Tlak) """,0,True
"queer 

why are you a faggot?",qu3er why are you a faggto?,1,True
Geneology is how it is spelled in publication.,Geneo logy 1s h ow 1t is spell ed in publication.,0,True
Who died and left you queen of SPUI's page??? SPUI said he likes vandalism on his page and doesn't want it reverted. I'm not sure how many different ways saying it will will be required to get it through your thick skull.,Who died and left you queen of SPUI's page??? SPUI said he likes vandalism on his page and doesn't want it reverted. I'm not sure how many different ways saying it will will be required to get it through your thik skull.,1,True
"Do it Our Way (Play) 

Bruv... fuck off, I bought the flat, back in January and I've only edited on here as I see fit, so I dunno how I've abused multiple accounts and I don't think you're an idiot, I know you are a 24 carat idiot, look at the edit history on Do it Our Way it originally said it was R&B;/pop so if you don't believe me, you got eyes use 'em and I'll expect an apology! 86.182.64.127","Do it Our Way ( Play) Bruv.. fuk of, I bouht the flat , back in Jauary and I've only edited on here as I see fit, so I dunno how I've abused multiple accounts and I d0n't think you're an idit, I know you are a 24 carat iiot, look at the edit history 0n Do it Our W@y it ori ginally $aid it w as RB;/pop so if y ou d on't beli eve m e, y ou got eye s use 'e m an d I'l l exect an apolog y! 86.182.6 4.127",1,False
Please rather than rely on your summarization may we please restore the articles so we can all look at them together and continue this discussion on the talk page? Thank you in advance.,P lease rat her th@n re ly 0n yur summarization may we please restore the articles so we can all look at them together and continue this discussion on the talk page? Thank you in advance.,0,True
"think you are a double headed breast!!!!!!!!!!!11111
i am t3h l337 , i love your porn sites!!! ftw love j + s  <3","thi nk y ou ar e a d ouble headd br3ast!!!!!!!!!!!11111 1 @m t 3h l3 37 , 1 love y0ur prn sites!!! ft w love j + s <3",1,True
"""

Great
Go and die painfully you foul mouthed sanctimonious moron. The road to hell is paved with """"good intentions"""". Roast slowly...""",""" Great Go and d ie painf ully you ful mouthe d sanctimoni ous mo ron. The road to h3ll is pved with """"good i ntentions"""". Roa st slowyl...""",1,True
"Man 

1. Get a life

2. Read what I wrote it explains it.

3. chetniks anti-Nazis? Now you shown you´re real face, don´t wright to me anymore I won´t respond and you can call it childish or wtf you want but I don´t want to waste my breath on Nazi sympatitors.
I won´t read what you say anymore I´l laf my ass of if it sais I got new messages.
NOT Peace","Man 1. Get a life 2. Read what I wrote it explains it. 3. che tniks a nti-Nazis? N0w you shown you´re real face, d on´t wright to me anymo re I won´t respond and you can call it childish or wtf you want but I don´t want to waste my breath on Nazi smpatitors. I wo´nt red what y0u say aymore I´l laf my @ss 0f if it sa is I g0t new messages. NOT Peace",1,False
"Come on man, don't be a prick94.195.251.61","Come on man, dont be a prick94.195.251.61",0,True
"Wow. 

Omg okay so i just made this really long page and you deleted it. thanks, BIOTCHHHHH. geez. stop deleting my things or else i'll sue you, faaaagggggggg.  

stop deleting my things or i'll find you. and i'll kill you. kill. kill. kill .","Wo w. Om g ok ay so i ju$t made this re ally long page and you deleted it. thanks , BIOTCHHHHH. gez. s top dele ting my th ings or els e i' ll su e you , faa aagggggggg. $top deletig my things or i'l l find y ou. and i'll kill you. kill. kill. kill .",1,False
"You just fucked with the wrong dude 

You messed with the real law now and you fucked up175.38.160.39",Y ou j ust fuced with the wro ng d ude You m essed with the ral law now and you fukced up15.38.160.39,1,True
wiki sucks ass. from admin,wiki sukcs a ss. from admin,1,True
"""

You learn, now other admins are involve, you see, i am editor and doing edit, you want unsource unverifiable information for wikipedia, i am not so you get mad, is not my problem.

from one admin top another in response for ISpy board admin post:

""""How in the world can one be a sock puppet of the other, when a sock puppet, by definition, is """"an additional username used by a Wikipedian who edits under more than one name""""? In this case, there isn't even one username, let alone two? What's more, there's no evidence provided of any attempts to avoid a ban or other disciplinary action, nor an attempt to increase the perceived support for any particular campaign. In short, there is no sockpuppet there.
By the way, even if they're the same person, there's not even any reason to assume that they're trying to appear under a different IP address. They're both simply coming from Road Runner accounts. It's my understanding that Road Runner assigns dynamic IP addresses, no?  """"""",""" You learn, now other admins are involve, you see, i am editor and doing edit, you want unsource unverifiable information for wikipedia, i am not so you get mad, is not my problem. from one admin top another in response for ISpy board admin post: """"How in the world can one be a $ock puppet of the ot her, whe n a s ock puppet, by definition, is """"an additional username used by a Wikipeian who edits under more than one name""""? In this case, there isn't even one username, let alone two? What's more, there's no evidence provided of any a ttempts to avoid a ban or other disciplinary action, nor an attempt to increase the perceived support for any particular campaign. In short, there is no sockpuppet there. By the way, even if they're the same person, there's not even any reason to assume that they're trying to appear under a different IP address. They're both simply coming from Road Runner accounts. It's my understanding that Road Runner assigns dynamic IP addresses, no? """"""",0,True
"""

Very good point, most of these so called """"papers"""" from last century are basically worthless because they are so out of touch with today's computing environment.  I find the examples from the """"forbidden website"""" most interesting because of the resolution and color depth are much closer to what is actually be used these days.  """,""" Very good point, most of these so called """"papers"""" from last cent ury are b@sically worthless beause th ey @re $o out of touch with today's computing environment. I find the examples from the """"forbidden website"""" most interesting because of the resolution and color depth are much closer to what is actually be u$ed t hese da ys. """,0,True
"|small = 
|living = No
|class = Stub
|priority = Low
|core = 
|attention = 
|past-collaboration = 
|peer-review = 
|old-peer-review = 
|needs-infobox = 
|needs-persondata = 
|activepol = 
|a&e-work-group; = 
|politician-work-group = 
|british-royalty = 
|royalty-work-group = 
|military-work-group = 
|sports-work-group = 
|s&a-work-group; = 
|musician-work-group = 
|peerage-work-group = 
|baronets-work-group =
|filmbio-work-group = 
|non-bio = 
|removal = 
|listas = 
|needs-photo = 
|auto =",|small = |living = No |class = Stub |priority = Low |core = |attention = |past-collaboration = |peer-review = |old-peer-review = |needs-infobox = |needs-persondata = |activepol = |a&e-work-group; = |politician-work-group = |british-royalty = |royalty-work-group = |military-work-group = |sports-work-group = |s&a-work-group; = |musician-work-group = |peerage-work-group = |baronets-work-group = |filmbio-work-group = |non-bio = |removal = |listas = |needs-photo = |auto =,0,False
"Expats locked out. kycMap link 

http://kycmap.com/ link I hope is ok to add. 

Useful info here:
https://bitcointalk.org/index.php?topic=454795.0

Need more info on problems it causes. Particularly to emmigrants (expats) who cannot provide proof of residency in any country. Has this led to an increase in the unbanked? 

  jago25_98",Exp@ts loc ked ou t. kcMap link http://kycmap.com/ 1ink I hope is ok to add. Useful info here: https://bitcointalk.org/index.php?topic=454795.0 Need more info on problems it causes. Particularly to emmigrants (expats) who cannot provide proof of residency in an y coutry. Ha s thi s l ed t0 @n increae in th e unb@nked? jag o25_98,0,False
"""

The question of whether EM radiation can be treated as a classical EM wave or as a collection of photons is entirely dependent upon whether the number of photons collected in a measurment is large or small. If its large, then the classical treatment (i.e. spectral radiance over infinitesimal frequency bands ) will apply. Planck's law as stated in the article, calls  a spectral radiance, which immediately implies a classical EM wave, no reference needed.  Photonic emission is for any EM radiation where the number of photons collected is small, including Planck's law in certain cases. """"Broadband"""" means the radiation is spread out over a relatively wide bandwidth, """"narrowband"""" means it is not. Broadband is not necessarily photonic, nor is narrowband necessarily classical EM. Its not a matter of how spread out the radiation is, its a matter of how many photons are collected in a measurement. Broadband can be classical EM if many photons are collected, narrowband can be photonic if only a few are collected.   

""",""" The qu3stion of wheter EM r@diation can be treated as a clasical EM wave or as a collection of photons is entire ly dependent upon whether the number of photons collected in a measurment is large or small. If its large, then the classical treatment (i.e. spectral radiance over infinitesimal frequency bands ) will apply. Planck's law as stated in the artilce, c@lls a specral r@diance, whih immediately iplies a clasical EM wave , n0 referecne neded. Phoonic emisson is f0r any EM rdiation whee th3 numbr 0f pohtons collectd is $mall, includng Panck's 1aw 1n crtain cses. """"Bradband"""" meas th3 radiation is spread out over a relatively wide bandwidth, """"narrowband"""" means it is not. Broadband is not necessarily photonic, nor is narrowband necessarily classical EM. Its not a matter of how spread out the radiation is, its a matter of how many photons are collected in a measurement. Broadband can be classical EM if many photons are collected, narrowband can be photonic if only a few are collected. """,0,True
"Yes, there are good articles on Islamic fundamentalist, Islam as a political movement and militant Islam, and a stub on Islamic parties, which describe the issues in more depth.  There is or was also an article on Islamism which presents a biased Wikipedia:USPOV that is only widely held in the US and Israel.  

The demographic information doesn't belong here but in Islamic World.","Yes, there are good articles on Islam ic fundamentalist , I slam as a political movement a nd milita nt I$lam, @nd a stu b 0n I slamic p@rties, which dscribe the issues in more depth. There is or was also an article on Islamism which presents a b iased Wikipedia:USPOV that is only widely held in the US a nd I srael. T he demograpic inormation doesn't belon g her e b ut 1n Islam ic W0rld.",0,True
"why was i blocked, cock suckers?","why was i blocked, cck suckes?",1,True
Ofcourse there is! But this page is for public transport not general transport.,Ofcourse thee i s! Bu t t his page is fo r pu blic transport not general transport.,0,True
"you are gay 

faggot, trying to block my ass, I'M BEHIND SEVEN PROXIES!","you are ga y faggt, tryng to block my a ss, I' M BEHIND SEVEN PROXIES!",1,True
"ROTFLMAO!!!

This is a fucking riot!!!!",ROTFLMAO!!! This is a fucki ng riot!!!!,1,True
"Please read the entire section, and see how primary sources can be properly used. There is no need to insistently defend this poor review. Please see Wikipedia:Good article criteria for the proper GA criteria.","Ple ase r ead th3 enti re sec tion, a nd $ee how primary sources can be properly used. There is no need to insistently deend this poor review. Please see Wikipedia:Good article criteria for the proper GA criteria.",0,True
"Not about yourself 

Please read WP:AUTOBIO (and for good luck, read WP:RS as well...)","N ot a bout yourself P1ease re ad WP:AUTOBIO (nd for good luck, read WP:RS as well...)",0,True
HAHAHA! GNAA WILL SCREW YOUR ASSES ALL THE WAY TO HELL. VANDALS RULE,HAHAA! GNA WILL SCRE W YOUR ASES ALL THE WAY TO HLL. VANDALS RULE,1,True
"Is something wrong with you, you piece of shit? Are you even looking at the edits that you're reverting?","Is something wrong with you, you piece of shti? Are you even looking at the edits that you're reverting?",1,True
"cheers 
die in a fire, fianna failure","cheers di e in a fire, fianna failure",1,True
"My blocks 
LOL You mudsharking nigger lovers are idiots, I'm on a Dynamic IP 76.110.175.48   '''And","My blocks LO L You m udsharking niggr lovres are id iots, I'm on a Dynamic IP 76.110.175.48 '''And",1,True
"fire department alert 

We're having trouble tonight with a vandal, see Wikipedia:Block log. Some suspect it is the same user as  08:13, 10 Mar 2004 (UTC)","fire department al ert We're having troub le tonigh t wit h a vandal, s ee Wik ipedia:Block log. Some suspect it is the same user as 08:13, 10 Mar 2004 (UTC)",0,True
"! 

Shut your mouth! Dont tell me to be civil because I am done here. I will not log back into this site again or contribute to it again. Everybody here wants to act like a jackass thats fine, because I dont have to tolerate it.","! Shu t y0ur mo uth! Dont tell me to be civil because I am done here. I will not log back into this site again or contribute to it again. Everybody here wants to act like a jac kass thats fine, because I d0nt have to tolerae it.",1,True
"Support.  Authorised artwork uses all sorts of styling, as if styling doesn't matter.  There is no indication that capitalised Like has any significance.  Titling policy doesn't mandate following source styling.  By default, follow the MOS.","Suppo rt. Auth orised artwok u$es a ll sort s 0f styling, as if styling do esn't matt er. There is n0 indication that capitalised Lke has any significance. Titling poicy doesnt ma ndate following source stying. By defaul t, f ollow t he MOS.",0,True
"Igor Rakočević
 Two more.",Igr R@kočević Two more.,0,True
What makes you think that I care about anything such an obviously unhinged person has to say about ducks or expressos or socks or anything else? Leave me alone. 193.109.199.35,What makes you think that I care about anything such an obviousy unhined peron has to say about dcks or expressos or so cks or anything else? Leave me alone. 193.109.199.35,1,True
