original_text,adversarial_text,original_label,attack_sucessful
"occasionally funny , always very colorful and enjoyably overblown in the traditional almodóvar style .","occasionally fnny , always vey colorful a nd enjoyab ly overblown in t he traditional almodó var style .",1,True
becomes the last thing you would expect from a film with this title or indeed from any plympton film : boring .,beomes the last thing you would expect from @ f ilm with this titl e 0r indeed from an y plympton film : boring .,0,True
"sodden and glum , even in those moments where it's supposed to feel funny and light .","soden and glum , even in those moments w here it's supposed to f eel funny and light .",0,True
"some movies were made for the big screen , some for the small screen , and some , like ballistic : ecks vs . sever , were made for the palm screen .","some moves we re made for the b ig screen , some for th e smll screen , and sme , lik e ba llistic : ecks vs . sever , were made for the palm screen .",0,True
"it's not only dull because we've seen [eddie] murphy do the genial-rogue shtick to death , but because the plot is equally hackneyed .","its not only d ull because we've seen [eddie] murphy do the genial-rogue sh tick to death , but because the p lot is equally h@ckneyed .",0,True
"if you're looking for a smart , nuanced look at de sade and what might have happened at picpus , sade is your film .","if yo u're looking for a smar t , nuanced lo ok @t de sade and what might have h@ppened at pic pus , sde 1s your film .",1,True
"it's hard to believe that a relationship like holly and marina's could survive the hothouse emotions of teendom , and its longevity gets more inexplicable as the characterizations turn more crassly reductive .","i's har d to believe that a r elationship lke holl y an d marina's could survie the hothouse emotios of teendom , an d its longe vity gets mor e inexplicable as the characterizatios tur n mre c rassly reductive .",0,True
friday after next is the kind of film that could only be made by african-americans because of its broad racial insensitivity towards african-americans .,friday after next is the kind of fi lm that could only be made by african-americans because of its broad racial insensitivity towards african-americans .,1,True
the worst film of the year .,the wors t flm of the year .,0,True
"it made me feel unclean , and i'm the guy who liked there's something about mary and both american pie movies . oh , and booty call .","it made me feel unclean , and i'm the guy who liked there's something about mary and both american p ie movies . oh , and booty call .",1,True
"hardly a nuanced portrait of a young woman's breakdown , the film nevertheless works up a few scares .","hardly a nuanced portr ait of a yung woman's breakdown , the film nevertheless works up a few scares .",1,True
"this starts off with a 1950's doris day feel and it gets very ugly , very fast . the first five minutes will have you talking 'til the end of the year !","this st arts off with a 1950's doris day feel and it gets very u gly , very fast . the first five minutes will have you talking 'til the end of the year !",0,True
"more vaudeville show than well-constructed narrative , but on those terms it's inoffensive and actually rather sweet .","more v@udeville show than well-constructed narrative , but on those terms its ioffensive and actually rather sweet .",0,True
'cq may one day be fondly remembered as roman coppola's brief pretentious period before going on to other films that actually tell a story worth caring about,'cq may one day be fondly remembered as rom an coppola's brief pretetious period before going on to other fils that actually tell a st ory worth c@ring about,0,True
"the inspirational screenplay by mike rich covers a lot of ground , perhaps too much , but ties things together , neatly , by the end .","the inspirational screenlay by mike r ich covers a lot of ground , perhaps too much , but ties things together , neatly , by the end .",1,True
it's probably worth catching solely on its visual merits . if only it had the story to match .,it 's probably worh cathing solely 0n its v isual merits . if only it had th3 story to match .,0,True
"fairy-tale formula , serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm .","fairy-tale formula , serves as a paer skeleton for some very good acting , dialgue , comedy , direction and especially charm .",0,True
