text,label
"hi. 

wow. you are such a geek. bullshit mother fucker.",1
"""

Bektashi
I suspect you start all your messages with offensive accusations like """"I suspect you're a sock puppet of so-and-so.""""  That being said, no, I'm not a sock-puppet of Aldiramal or whatever his name is.  If he is copypasting verbatim, then it violates copy-right and is not in line with this being an encyclopedia article.  However, inclusion of a jokes section with paragraph explaining the role of jokes, and including one joke, would seem fair.  Happy editing to you too. """,0
Stop deleting my edits. I live in Stoufville and it is located on Bison Park Drive. You're ridiculous.,1
I'd like to thank all of the little people that sucked me off standing at full height.  This really motivated me to go all the way with my obsession with California Highways and complete my journey to the fag side.,1
"Hey 

you can suck on my sack for protecting",1
This article USED to have very reliable sources. Some idiot deleted it. (,1
"""

 Speedy deletion declined: SDK carbine 
Hello Jasper Deng. I am just letting you know that I declined the speedy deletion of SDK carbine, a page you tagged for speedy deletion, because of the following concern: The reason given is not a valid speedy deletion criterion.  Thank you.   (Talk) """,0
"queer 

why are you a faggot?",1
Geneology is how it is spelled in publication.,0
Who died and left you queen of SPUI's page??? SPUI said he likes vandalism on his page and doesn't want it reverted. I'm not sure how many different ways saying it will will be required to get it through your thick skull.,1
"Do it Our Way (Play) 

Bruv... fuck off, I bought the flat, back in January and I've only edited on here as I see fit, so I dunno how I've abused multiple accounts and I don't think you're an idiot, I know you are a 24 carat idiot, look at the edit history on Do it Our Way it originally said it was R&B;/pop so if you don't believe me, you got eyes use 'em and I'll expect an apology! 86.182.64.127",1
Please rather than rely on your summarization may we please restore the articles so we can all look at them together and continue this discussion on the talk page? Thank you in advance.,0
"think you are a double headed breast!!!!!!!!!!!11111
i am t3h l337 , i love your porn sites!!! ftw love j + s  <3",1
"""

Great
Go and die painfully you foul mouthed sanctimonious moron. The road to hell is paved with """"good intentions"""". Roast slowly...""",1
"Man 

1. Get a life

2. Read what I wrote it explains it.

3. chetniks anti-Nazis? Now you shown you´re real face, don´t wright to me anymore I won´t respond and you can call it childish or wtf you want but I don´t want to waste my breath on Nazi sympatitors.
I won´t read what you say anymore I´l laf my ass of if it sais I got new messages.
NOT Peace",1
"Come on man, don't be a prick94.195.251.61",1
"Wow. 

Omg okay so i just made this really long page and you deleted it. thanks, BIOTCHHHHH. geez. stop deleting my things or else i'll sue you, faaaagggggggg.  

stop deleting my things or i'll find you. and i'll kill you. kill. kill. kill .",1
"You just fucked with the wrong dude 

You messed with the real law now and you fucked up175.38.160.39",1
wiki sucks ass. from admin,1
"""

You learn, now other admins are involve, you see, i am editor and doing edit, you want unsource unverifiable information for wikipedia, i am not so you get mad, is not my problem.

from one admin top another in response for ISpy board admin post:

""""How in the world can one be a sock puppet of the other, when a sock puppet, by definition, is """"an additional username used by a Wikipedian who edits under more than one name""""? In this case, there isn't even one username, let alone two? What's more, there's no evidence provided of any attempts to avoid a ban or other disciplinary action, nor an attempt to increase the perceived support for any particular campaign. In short, there is no sockpuppet there.
By the way, even if they're the same person, there's not even any reason to assume that they're trying to appear under a different IP address. They're both simply coming from Road Runner accounts. It's my understanding that Road Runner assigns dynamic IP addresses, no?  """"""",0
"""

Very good point, most of these so called """"papers"""" from last century are basically worthless because they are so out of touch with today's computing environment.  I find the examples from the """"forbidden website"""" most interesting because of the resolution and color depth are much closer to what is actually be used these days.  """,0
"|small = 
|living = No
|class = Stub
|priority = Low
|core = 
|attention = 
|past-collaboration = 
|peer-review = 
|old-peer-review = 
|needs-infobox = 
|needs-persondata = 
|activepol = 
|a&e-work-group; = 
|politician-work-group = 
|british-royalty = 
|royalty-work-group = 
|military-work-group = 
|sports-work-group = 
|s&a-work-group; = 
|musician-work-group = 
|peerage-work-group = 
|baronets-work-group =
|filmbio-work-group = 
|non-bio = 
|removal = 
|listas = 
|needs-photo = 
|auto =",0
"Expats locked out. kycMap link 

http://kycmap.com/ link I hope is ok to add. 

Useful info here:
https://bitcointalk.org/index.php?topic=454795.0

Need more info on problems it causes. Particularly to emmigrants (expats) who cannot provide proof of residency in any country. Has this led to an increase in the unbanked? 

  jago25_98",0
